"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"194.30494500358","223.969120262155","76.3798966541007","0.5","37836"
"36.6466266270403","47.0778837103415","16.0557474869364","0.5","136080"
"6.6765828352243","10.0691784040019","3.43448892863447","0.5","136080"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"361.178988900031","375.597901534882","128.082992703309","0.5","37836"
"321.367383817091","340.309586653338","116.050230147965","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"127.829299626844","159.043217191289","54.2409093817743","0.5","37836"
"14.6388038773825","20.5835764407309","7.02041781756088","0.5","136080"
"87.4631176219482","116.885984609942","39.8654789420985","0.5","37836"
"60.5433671140865","77.9156479594588","26.5730665737171","0.5","86958"
"61.8113065476456","79.3282974575939","27.0547986388827","0.5","86958"
"124.045453232108","155.203416969671","52.9315679958463","0.5","37836"
"96.5082346288601","120.534514079722","41.1075589940624","0.5","62388"
"101.316270094402","125.584271933065","42.8295355478419","0.5","62388"
"183.599882057453","213.778326233817","72.9049735716976","0.5","37836"
"110.680702056628","141.474320804403","48.2500361192472","0.5","37836"
"129.689290696597","154.697627646729","52.7571550479985","0.5","62388"
"349.665991620842","365.433012287504","124.616924256044","0.5","37836"
"340.154405040655","357.011511973652","121.745324534072","0.5","37836"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"65.616972742662","92.6082304001266","31.5866538319801","0.5","37836"
"63.4157306143212","76.8662580643159","26.2140245130386","0.5","136080"
"127.005891767228","144.89660386135","49.4131755699715","0.5","111528"
"342.050580014296","358.692146457403","122.318394553029","0.5","37836"
"56.8291348100046","77.0508395635911","26.2792649140363","0.5","62388"
"191.219691286865","221.04056785061","75.3813003836305","0.5","37836"
"268.850960182485","293.054788109117","99.9370836616434","0.5","37836"
"180.903981900771","200.834266721763","68.4884532610987","0.5","86958"
"452.608862875424","455.409691935673","155.297591406227","0.5","37836"
"117.870496155053","148.893735263509","50.7800117790067","0.5","37836"
"64.7533367311641","91.6192869192303","31.2494145948381","0.5","37836"
"416.215880945783","423.813132387295","144.523642089422","0.5","37836"
"1.64689554720632","2.77273253301782","0.945854522119733","0.5","136080"
"74.6489897211152","102.807488255952","35.0646739974691","0.5","37836"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"328.843468360011","346.967198934385","118.320371374512","0.5","37836"
"211.643068118344","240.308517871596","81.9514007114448","0.5","37836"
"99.5677934840915","119.839284254935","40.86934336734","0.5","86958"
"392.377584873192","403.000264448534","137.426773363484","0.5","37836"
"458.743072772058","460.716566029689","157.107156188847","0.5","37836"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"64.4017531477294","82.201692976102","28.0346622251943","0.5","86958"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"151.736645955011","182.892666363487","62.3733405548433","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"293.818351984693","315.63520587616","107.636653713409","0.5","37836"
"78.4481261961705","92.903145497033","31.6827369122497","0.5","136080"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"70.0430587637813","97.6378927953119","33.3018102625717","0.5","37836"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"260.121555257216","285.104019769203","97.2259946904708","0.5","37836"
"268.850960182485","293.054788109117","99.9370836616434","0.5","37836"
"155.915688826836","186.996603520349","63.7727373153857","0.5","37836"
"119.092241203761","150.146559931082","51.2072165118588","0.5","37836"
"55.7269216337768","81.120794973508","27.669297470451","0.5","37836"
"92.7632116087569","116.5740429283","39.7570273946591","0.5","62388"
"56.5117302719018","82.0461458278227","27.984856094904","0.5","37836"
"54.9492376051695","80.2013121167581","27.3557394232168","0.5","37836"
"251.495953875882","277.216477499067","94.5364640364007","0.5","37836"
"76.5416678382999","104.913983504418","35.7829988295714","0.5","37836"
"61.6787752435727","82.5792959426936","28.1645502910004","0.5","62388"
"79.4344870325053","108.11465503286","36.8744398777889","0.5","37836"
"301.087166548675","322.168411162132","109.864374246393","0.5","37836"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"299.264532206039","320.531840845186","109.306329449597","0.5","37836"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"110.680702056628","141.474320804403","48.2500361192472","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"103.101807991694","123.506791356647","42.1199727941052","0.5","86958"
"548.534174469639","537.891335889676","183.422631578137","0.5","37836"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"108.283361236696","132.836604770285","45.3025854572847","0.5","62388"
"177.60187956682","208.03082096487","70.9451494320536","0.5","37836"
"113.427506779439","138.145364822761","47.1128699182786","0.5","62388"
"114.245333977436","145.16298333459","49.5078490522968","0.5","37836"
"117.870496155053","148.893735263509","50.7800117790067","0.5","37836"
"153.715371348758","174.428486584031","59.484212347356","0.5","86958"
"310.253585783071","330.383273103881","112.665513173861","0.5","37836"
"182.93804129745","206.996500634894","70.5907545079216","0.5","62388"
"115.524091871463","140.298464812817","47.8470745816171","0.5","62388"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"139.528825659578","170.798152387771","58.2492366321898","0.5","37836"
"139.528825659578","170.798152387771","58.2492366321898","0.5","37836"
"92.7117966545974","122.538842508421","41.7931014878739","0.5","37836"
"120.320630666012","151.403964656038","51.635982756377","0.5","37836"
"234.569339597764","261.640029083581","89.2251315415041","0.5","37836"
"6.31373852185439","9.56722523280482","3.2632922518633","0.5","136080"
"130.384356566684","161.625175874578","55.1213356203897","0.5","37836"
"286.608357934609","309.137446089613","105.421019370176","0.5","37836"
"357.329554929358","372.20259264542","126.925245355051","0.5","37836"
"153.123648791276","184.256700929202","62.8384612865566","0.5","37836"
"219.723852908691","247.860456085919","84.5265017944364","0.5","37836"
"130.384356566684","161.625175874578","55.1213356203897","0.5","37836"
"213.24945819068","241.812824177296","82.4643474286357","0.5","37836"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"203.685768025576","232.833624044984","79.4025687053984","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"153.123648791276","184.256700929202","62.8384612865566","0.5","37836"
"92.7632116087569","116.5740429283","39.7570273946591","0.5","62388"
"286.608357934609","309.137446089613","105.421019370176","0.5","37836"
"121.555643453044","152.665925227544","52.0663022594657","0.5","37836"
"95.5635205894028","119.537753508763","40.7676612096204","0.5","62388"
"74.6489897211152","102.807488255952","35.0646739974691","0.5","37836"
"109.506033136758","140.254231972561","47.8339922132177","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"113.050371557271","143.928720473694","49.0869727160373","0.5","37836"
"151.736645955011","182.892666363487","62.3733405548433","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"173.161628897437","203.757467743761","69.4879905550072","0.5","37836"
"203.685768025576","232.833624044984","79.4025687053984","0.5","37836"
"76.2076255497561","98.744718245908","33.6771308378404","0.5","62388"
"70.9498612737305","98.6606906821458","33.6505914624024","0.5","37836"
"109.506033136758","140.254231972561","47.8339922132177","0.5","37836"
"147.171966487244","172.154293396707","58.7098013251787","0.5","62388"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"317.649228452272","336.992688650534","114.919220038382","0.5","37836"
"576.281964443728","561.581516834074","191.500651282655","0.5","37836"
"290.205906141708","312.381833043513","106.527304544947","0.5","37836"
"84.6671158295539","107.92436872058","36.8074519170877","0.5","62388"
"237.919112558433","264.733493105546","90.2799561986963","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"363.108049333355","377.298142899732","128.66274849937","0.5","37836"
"4.34300127709095","6.78793908695124","2.31537128913382","0.5","136080"
"99.2422204191488","129.491047766892","44.1637895938726","0.5","37836"
"61.1750712313526","78.6199695364571","26.8132495848812","0.5","86958"
"355.409220999312","370.507549420815","126.347262087714","0.5","37836"
"103.735079484284","134.225852645148","45.7783420857688","0.5","37836"
"223.994970231348","245.891705365859","83.8536601860787","0.5","62388"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"251.495953875882","277.216477499067","94.5364640364007","0.5","37836"
"120.936335707006","141.765625688567","48.3462512301507","0.5","86958"
"56.847726380031","73.7737695024856","25.1606274043726","0.5","86958"
"101.474805832903","131.848573863776","44.96769866471","0.5","37836"
"304.743154845372","325.447998717124","110.982662119114","0.5","37836"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"72.785046020486","100.723005965695","34.3538540360071","0.5","37836"
"263.601042582141","288.276862199269","98.3078849482646","0.5","37836"
"63.0476307688566","89.6585253155468","30.5807746590829","0.5","37836"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"340.154405040655","357.011511973652","121.745324534072","0.5","37836"
"244.672414160498","270.953457872024","92.4008699453124","0.5","37836"
"185.113065736986","215.223927787745","73.3979045007439","0.5","37836"
"114.245333977436","145.16298333459","49.5078490522968","0.5","37836"
"154.516671895788","185.624687891884","63.304929569954","0.5","37836"
"197.411192508963","226.910928491765","77.3830125744784","0.5","37836"
"361.178988900031","375.597901534882","128.082992703309","0.5","37836"
"12.452734604128","17.7738265901419","6.06217286335123","0.5","136080"
"90.5911341790716","120.262175894339","41.0167600354443","0.5","37836"
"65.3075164892547","86.6696115538489","29.5594002521641","0.5","62388"
"206.853645865115","235.814171013315","80.4188928896824","0.5","37836"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
"71.863857587747","99.6890679632738","34.0012748422022","0.5","37836"
"284.815231240386","307.518661806471","104.869039243187","0.5","37836"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"365.039979195491","379.000092824296","129.243086903351","0.5","37836"
"414.215843095376","422.070703273374","143.929500352326","0.5","37836"
"93.7826878003493","123.684870430894","42.1838955531485","0.5","37836"
"91.2012556437017","108.333962463732","36.9452468889644","0.5","111528"
"71.863857587747","99.6890679632738","34.0012748422022","0.5","37836"
"475.190737562091","474.921523047463","161.95083566545","0.5","37836"
"78.4630471486693","107.042334125347","36.5087748097211","0.5","37836"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"75.5917388523297","103.857994028771","35.4229016348363","0.5","37836"
"508.454514470335","503.550294204599","171.712827777532","0.5","37836"
"50.4321715902975","74.8083466302882","25.5166432185639","0.5","37836"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"127.829299626844","159.043217191289","54.2409093817743","0.5","37836"
"114.164536794033","134.87901525334","45.9979167870657","0.5","86958"
"210.041617368086","238.807293138927","81.4395046883247","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"58.1027565540212","83.9143977082048","28.6219567237929","0.5","37836"
"162.999746865918","193.914284912041","66.1315861486991","0.5","37836"
"85.4132188259739","114.661320642847","39.1068668187373","0.5","37836"
"239.600759092428","266.284382946861","90.8087862085702","0.5","37836"
"173.161628897437","203.757467743761","69.4879905550072","0.5","37836"
"167.320389744033","198.110531338162","67.562455480344","0.5","37836"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"84.6671158295539","107.92436872058","36.8074519170877","0.5","62388"
"386.475098479077","397.830955864426","135.664118945417","0.5","37836"
"211.643068118344","240.308517871596","81.9514007114448","0.5","37836"
"129.689290696597","154.697627646729","52.7571550479985","0.5","62388"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"253.212613206996","278.788822141662","95.0726094584802","0.5","37836"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"128.566824420287","153.565502231861","52.3711040006327","0.5","62388"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"355.409220999312","370.507549420815","126.347262087714","0.5","37836"
"242.977436861819","269.394384023155","91.8692494545029","0.5","37836"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
"123.036272264285","147.965656883016","50.461572614775","0.5","62388"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"67.7428864161979","85.8836720239364","29.2902589432672","0.5","86958"
"304.743154845372","325.447998717124","110.982662119114","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"104.875559078309","135.421840644543","46.1861691852595","0.5","37836"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"115.447022193101","146.401922821274","49.9303198189103","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"58.0616603956971","75.1383972336162","25.6259854700569","0.5","86958"
"221.354520841226","249.379864369396","85.0445977045924","0.5","37836"
"71.863857587747","99.6890679632738","34.0012748422022","0.5","37836"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"213.24945819068","241.812824177296","82.4643474286357","0.5","37836"
"317.649228452272","336.992688650534","114.919220038382","0.5","37836"
"224.630145334224","252.427540838054","86.0838104221583","0.5","37836"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"75.5917388523297","103.857994028771","35.4229016348363","0.5","37836"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"317.649228452272","336.992688650534","114.919220038382","0.5","37836"
"62.8604180089142","76.2658369443427","26.0092747455562","0.5","136080"
"95.5635205894028","119.537753508763","40.7676612096204","0.5","62388"
"3.02290240703584","4.86241978237401","1.65862283094312","0.5","136080"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"40.9136703724724","51.9613912182894","17.7211183859917","0.5","136080"
"88.4987111550766","118.006177615238","40.2474650698023","0.5","37836"
"156.982671217881","181.818192268312","62.0051345677603","0.5","62388"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"349.665991620842","365.433012287504","124.616924256044","0.5","37836"
"154.516671895788","185.624687891884","63.304929569954","0.5","37836"
"70.9498612737305","98.6606906821458","33.6505914624024","0.5","37836"
"68.2510390871381","95.6091086691386","32.6099794484203","0.5","37836"
"359.252817517668","373.899380748124","127.50382361273","0.5","37836"
"349.665991620842","365.433012287504","124.616924256044","0.5","37836"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"236.24196367541","263.185368831065","89.7520691551204","0.5","37836"
"228.459886038199","250.06444510043","85.2765218494165","0.5","62388"
"91.8410595235973","115.595030380509","39.4231808728208","0.5","62388"
"110.680702056628","141.474320804403","48.2500361192472","0.5","37836"
"84.3989330683882","113.556893140082","38.7302556381304","0.5","37836"
"361.178988900031","375.597901534882","128.082992703309","0.5","37836"
"54.4410235625617","67.0824646088","22.8776383601279","0.5","136080"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"167.320389744033","198.110531338162","67.562455480344","0.5","37836"
"7.87396804464881","11.707748828823","3.99333679013077","0.5","136080"
"62.205554395245","88.6867400077502","30.2493851483796","0.5","37836"
"86.4267172020982","109.814996485226","37.452165552557","0.5","62388"
"119.092241203761","150.146559931082","51.2072165118588","0.5","37836"
"370.852790943433","384.116075075922","130.987557231497","0.5","37836"
"115.447022193101","146.401922821274","49.9303198189103","0.5","37836"
"123.036272264285","147.965656883016","50.461572614775","0.5","62388"
"297.445502499109","318.897439671671","108.749024288881","0.5","37836"
"136.537758194408","161.574338509108","55.1020874097492","0.5","62388"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"222.989960886455","250.902232590374","85.5637028430525","0.5","37836"
"236.24196367541","263.185368831065","89.7520691551204","0.5","37836"
"202.109434443718","231.348118631844","78.896032327324","0.5","37836"
"234.569339597764","261.640029083581","89.2251315415041","0.5","37836"
"177.60187956682","208.03082096487","70.9451494320536","0.5","37836"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"237.919112558433","264.733493105546","90.2799561986963","0.5","37836"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"97.0374467925197","127.153460819347","43.3666784369637","0.5","37836"
"177.60187956682","208.03082096487","70.9451494320536","0.5","37836"
"408.230200948396","416.85200680466","142.150004650291","0.5","37836"
"121.555643453044","152.665925227544","52.0663022594657","0.5","37836"
"208.445133940244","237.309170609275","80.9286663920429","0.5","37836"
"229.578888789615","257.020908202224","87.6500804614874","0.5","37836"
"203.685768025576","232.833624044984","79.4025687053984","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"78.6862944185088","101.450499547111","34.5998225207226","0.5","62388"
"58.6753412786522","75.8267077393765","25.8607091816396","0.5","86958"
"131.671564022499","162.922709943163","55.5637835062276","0.5","37836"
"205.267181199899","234.322315181811","79.9101912824376","0.5","37836"
"226.275046526601","253.95576930609","86.6049136898524","0.5","37836"
"164.434164770477","195.309277314261","66.6072618516698","0.5","37836"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"162.999746865918","193.914284912041","66.1315861486991","0.5","37836"
"261.859235928961","286.689185300013","97.7665116657349","0.5","37836"
"347.757573393508","363.745072294444","124.041363130813","0.5","37836"
"109.506033136758","140.254231972561","47.8339922132177","0.5","37836"
"92.7117966545974","122.538842508421","41.7931014878739","0.5","37836"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"58.1027565540212","83.9143977082048","28.6219567237929","0.5","37836"
"221.354520841226","249.379864369396","85.0445977045924","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"113.427506779439","138.145364822761","47.1128699182786","0.5","62388"
"286.608357934609","309.137446089613","105.421019370176","0.5","37836"
"61.5787825411744","76.6822849287859","26.1517741544243","0.5","111528"
"485.534455406958","483.837583156511","164.991080829882","0.5","37836"
"53.4152045123518","78.3800021110832","26.7346426944811","0.5","37836"
"98.4145647654258","122.541258318211","41.7918630327715","0.5","62388"
"216.641433250606","238.996956242557","81.5026196131788","0.5","62388"
"57.3036724671203","82.9773513107429","28.3024107380576","0.5","37836"
"153.123648791276","184.256700929202","62.8384612865566","0.5","37836"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"54.1786686239993","79.28771027556","27.0441863921186","0.5","37836"
"258.388026537157","283.521383067081","96.6863399749171","0.5","37836"
"191.219691286865","221.04056785061","75.3813003836305","0.5","37836"
"444.459476553009","448.351404666555","152.890821314201","0.5","37836"
"69.8449242293299","91.7328188882751","31.2860100008081","0.5","62388"
"234.569339597764","261.640029083581","89.2251315415041","0.5","37836"
"203.815627673212","222.704549295017","75.9460776249479","0.5","86958"
"229.578888789615","257.020908202224","87.6500804614874","0.5","37836"
"97.4585836022688","121.535685874013","41.4489608034626","0.5","62388"
"270.609013007595","294.652338017325","100.481823377357","0.5","37836"
"70.9498612737305","98.6606906821458","33.6505914624024","0.5","37836"
"3.68591910397218","5.83724835841853","1.99111577767275","0.5","136080"
"436.344736890466","441.313679549743","150.491063074137","0.5","37836"
"228.459886038199","250.06444510043","85.2765218494165","0.5","62388"
"86.4267172020982","109.814996485226","37.452165552557","0.5","62388"
"286.608357934609","309.137446089613","105.421019370176","0.5","37836"
"256.658675834098","281.941292760951","96.1475535080088","0.5","37836"
"161.57116166774","192.523079981198","65.6572017763132","0.5","37836"
"88.4987111550766","118.006177615238","40.2474650698023","0.5","37836"
"226.275046526601","253.95576930609","86.6049136898524","0.5","37836"
"66.7977418426039","88.3386215575443","30.1285521686521","0.5","62388"
"110.324304525551","134.947363594248","46.0223537102172","0.5","62388"
"23.670488208339","31.7813838845104","10.8392612183637","0.5","136080"
"62.205554395245","88.6867400077502","30.2493851483796","0.5","37836"
"288.405257702573","310.758508459828","105.973776274648","0.5","37836"
"185.113065736986","215.223927787745","73.3979045007439","0.5","37836"
"55.4925062116217","75.5138159651576","25.7551147189025","0.5","62388"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"527.365645318256","519.773054015051","177.244555225476","0.5","37836"
"203.685768025576","232.833624044984","79.4025687053984","0.5","37836"
"161.57116166774","192.523079981198","65.6572017763132","0.5","37836"
"69.8449242293299","91.7328188882751","31.2860100008081","0.5","62388"
"107.177119841825","137.828395880511","47.0067939442275","0.5","37836"
"82.3917339767607","111.363954552749","37.9824596708506","0.5","37836"
"93.7826878003493","123.684870430894","42.1838955531485","0.5","37836"
"308.413279967472","328.736082332698","112.103846994596","0.5","37836"
"73.3293803693651","91.9833690523441","31.3703160379491","0.5","86958"
"61.6787752435727","82.5792959426936","28.1645502910004","0.5","62388"
"210.041617368086","238.807293138927","81.4395046883247","0.5","37836"
"347.757573393508","363.745072294444","124.041363130813","0.5","37836"
"59.2706532030596","74.1433100024772","25.2859526068198","0.5","111528"
"396.325552978054","406.454180524457","138.604505530289","0.5","37836"
"34.4666619375496","44.5580906792773","15.1964447259003","0.5","136080"
"402.266617623946","411.646407255561","140.374975020259","0.5","37836"
"242.977436861819","269.394384023155","91.8692494545029","0.5","37836"
"138.863633428597","163.898229970243","55.8945243197783","0.5","62388"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"310.253585783071","330.383273103881","112.665513173861","0.5","37836"
"498.00906730292","494.573779943364","168.651966852524","0.5","37836"
"263.601042582141","288.276862199269","98.3078849482646","0.5","37836"
"168.772142115449","199.516746531516","68.041957579133","0.5","37836"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"126.56149626497","157.758841131448","53.8029475805852","0.5","37836"
"90.5911341790716","120.262175894339","41.0167600354443","0.5","37836"
"7.98150960360679","11.8536699980325","4.04310407693371","0.5","136080"
"82.930099481721","106.05188551994","36.1689247510021","0.5","62388"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"158.23236416623","183.042964795098","62.4227742515743","0.5","62388"
"108.338166320337","139.038915711575","47.419575443805","0.5","37836"
"219.723852908691","247.860456085919","84.5265017944364","0.5","37836"
"130.384356566684","161.625175874578","55.1213356203897","0.5","37836"
"420.223093373965","427.302226884028","145.713370144795","0.5","37836"
"396.325552978054","406.454180524457","138.604505530289","0.5","37836"
"450.568320051634","453.643223126132","154.695251992848","0.5","37836"
"157.320673016223","188.37242413683","64.2418764514047","0.5","37836"
"32.7271079282798","42.534300406257","14.5062870446817","0.5","136080"
"203.685768025576","232.833624044984","79.4025687053984","0.5","37836"
"81.3988372272548","110.275485951922","37.6112893668789","0.5","37836"
"355.409220999312","370.507549420815","126.347262087714","0.5","37836"
"202.109434443718","231.348118631844","78.896032327324","0.5","37836"
"232.90126755065","260.09749292983","88.6991498578317","0.5","37836"
"87.4631176219482","116.885984609942","39.8654789420985","0.5","37836"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"254.933529307","280.36376652526","95.609641315199","0.5","37836"
"97.0374467925197","127.153460819347","43.3666784369637","0.5","37836"
"51.1673303553802","75.6923608154727","25.8181089101292","0.5","37836"
"301.087166548675","322.168411162132","109.864374246393","0.5","37836"
"102.21110412893","122.584099187871","41.8053325900241","0.5","86958"
"121.946581741987","146.857937332638","50.0838428740531","0.5","62388"
"127.829299626844","159.043217191289","54.2409093817743","0.5","37836"
"59.9161842166609","77.2153314461957","26.3342491693938","0.5","86958"
"86.4346168483666","115.771025016884","39.485277047125","0.5","37836"
"208.445133940244","237.309170609275","80.9286663920429","0.5","37836"
"268.850960182485","293.054788109117","99.9370836616434","0.5","37836"
"173.161628897437","203.757467743761","69.4879905550072","0.5","37836"
"426.251510149707","432.546313858716","147.501524091406","0.5","37836"
"104.123360937735","119.501872976674","40.7530199195652","0.5","136080"
"180.58987838148","210.897548636118","71.9226663234796","0.5","37836"
"386.475098479077","397.830955864426","135.664118945417","0.5","37836"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
"386.475098479077","397.830955864426","135.664118945417","0.5","37836"
"267.096930435394","291.459680796874","99.3931768075961","0.5","37836"
"108.338166320337","139.038915711575","47.419575443805","0.5","37836"
"177.60187956682","208.03082096487","70.9451494320536","0.5","37836"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"477.25562781297","476.702446379977","162.55810422549","0.5","37836"
"134.265219846111","165.530766192268","56.4531074473946","0.5","37836"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"100.343411396587","124.565562232809","42.4821541162375","0.5","62388"
"98.1363496600132","128.319750302801","43.7643803230066","0.5","37836"
"249.78357774455","275.646750593667","94.0012111840751","0.5","37836"
"69.7553082537191","83.6785013280209","28.537063265439","0.5","136080"
"504.270998853271","499.956515226756","170.487401268957","0.5","37836"
"202.109434443718","231.348118631844","78.896032327324","0.5","37836"
"133.089227790624","158.118073980653","53.9235150199013","0.5","62388"
"554.915230791121","543.345001587448","185.282254648316","0.5","37836"
"174.636108993234","205.178323480132","69.972484346653","0.5","37836"
"147.61202146061","178.824515116071","60.9861448239701","0.5","37836"
"3.79848234328333","6.00112502889398","2.04701008220824","0.5","136080"
"418.218303157438","425.556976847199","145.118266463847","0.5","37836"
"35.1819894371048","45.3868864839768","15.4790819890098","0.5","136080"
"177.60187956682","208.03082096487","70.9451494320536","0.5","37836"
"112.124865870795","127.626406759427","43.5235013479398","0.5","136080"
"161.57116166774","192.523079981198","65.6572017763132","0.5","37836"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"108.338166320337","139.038915711575","47.419575443805","0.5","37836"
"173.161628897437","203.757467743761","69.4879905550072","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"120.320630666012","151.403964656038","51.635982756377","0.5","37836"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"108.283361236696","132.836604770285","45.3025854572847","0.5","62388"
"132.049485276557","152.956701062037","52.1623954405547","0.5","86958"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"167.320389744033","198.110531338162","67.562455480344","0.5","37836"
"8.4242280150083","12.4523801475748","4.24729723838328","0.5","136080"
"51.909547100172","76.5823156380133","26.1215999490383","0.5","37836"
"612.924424942601","592.774365651717","202.136984166442","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"79.7480252528593","94.2719533360589","32.1495093101965","0.5","136080"
"85.2248460302229","102.069734859107","34.8091128654708","0.5","111528"
"160.148436297013","191.135685902258","65.1841167046639","0.5","37836"
"116.012818588365","133.826746578438","45.6383525057289","0.5","111528"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"330.720647233674","348.636483012243","118.88957103889","0.5","37836"
"87.4631176219482","116.885984609942","39.8654789420985","0.5","37836"
"119.092241203761","150.146559931082","51.2072165118588","0.5","37836"
"473.12780052334","473.141759659801","161.343962661002","0.5","37836"
"229.578888789615","257.020908202224","87.6500804614874","0.5","37836"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"353.333130794807","363.617356960504","123.996747982771","0.5","62388"
"312.097356375625","332.032543619851","113.227888510853","0.5","37836"
"110.400223681261","131.027052724143","44.684394487376","0.5","86958"
"36.6466266270403","47.0778837103415","16.0557474869364","0.5","136080"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
